Row ID,Order Date,Ship Date,Sales,Quantity,Discount
7674,27/11/2014,29/11/2014,154.9,5,0
7675,27/11/2014,29/11/2014,446.068,4,0.3
255,28/11/2014,4/12/2014,12.132,9,0.6
256,28/11/2014,4/12/2014,82.368,2,0.2
257,28/11/2014,4/12/2014,53.92,5,0.2
258,28/11/2014,4/12/2014,647.904,6,0.2
3865,28/11/2014,3/12/2014,151.96,5,0.6
4147,28/11/2014,4/12/2014,322.59,3,0
6216,28/11/2014,3/12/2014,68.16,3,0
6217,28/11/2014,3/12/2014,62.24,8,0
8820,28/11/2014,2/12/2014,335.52,4,0.2
9127,28/11/2014,3/12/2014,8.28,2,0
9330,28/11/2014,30/11/2014,45.28,4,0
9555,28/11/2014,2/12/2014,71.12,5,0.2
9556,28/11/2014,2/12/2014,3.008,2,0.2
623,29/11/2014,3/12/2014,301.96,2,0
624,29/11/2014,3/12/2014,555.21,5,0.1
625,29/11/2014,3/12/2014,523.48,4,0
626,29/11/2014,3/12/2014,161.82,9,0
1081,29/11/2014,4/12/2014,19.92,4,0
1082,29/11/2014,4/12/2014,1106.91,9,0
1567,29/11/2014,30/11/2014,21.48,3,0.2
1568,29/11/2014,30/11/2014,8.784,4,0.8
3441,29/11/2014,30/11/2014,4.304,1,0.2
4176,29/11/2014,30/11/2014,56.3,2,0
2134,30/11/2014,4/12/2014,152.991,3,0.7
2135,30/11/2014,4/12/2014,10.584,7,0.2
2136,30/11/2014,4/12/2014,94.92,4,0.4
2923,30/11/2014,3/12/2014,3.882,3,0.8
4379,30/11/2014,2/12/2014,17.48,2,0
4380,30/11/2014,2/12/2014,71.88,2,0
6405,30/11/2014,5/12/2014,177.48,3,0.2
6925,30/11/2014,4/12/2014,23.66,7,0
6926,30/11/2014,4/12/2014,681.408,12,0.2
7655,30/11/2014,2/12/2014,80.96,4,0
7656,30/11/2014,2/12/2014,25.92,4,0
7754,30/11/2014,3/12/2014,17.088,2,0.2
8193,30/11/2014,3/12/2014,6.048,7,0.7
8194,30/11/2014,3/12/2014,98.352,3,0.2
8195,30/11/2014,3/12/2014,335.744,2,0.2
1461,1/12/2014,8/12/2014,55.424,2,0.2
1474,1/12/2014,2/12/2014,6.688,4,0.6
2715,1/12/2014,6/12/2014,13.9,5,0
3920,1/12/2014,7/12/2014,61.68,4,0
3921,1/12/2014,7/12/2014,63.96,4,0
6880,1/12/2014,5/12/2014,2003.92,5,0.2
6881,1/12/2014,5/12/2014,32.4,5,0
6882,1/12/2014,5/12/2014,1913.4,9,0
6883,1/12/2014,5/12/2014,146.73,3,0
6884,1/12/2014,5/12/2014,114.2,5,0
8893,1/12/2014,6/12/2014,2676.672,9,0.2
9355,1/12/2014,5/12/2014,19.44,3,0
9356,1/12/2014,5/12/2014,3.64,2,0
9357,1/12/2014,5/12/2014,18.54,2,0
387,3/12/2014,7/12/2014,482.34,4,0.7
388,3/12/2014,7/12/2014,2.96,1,0.2
538,3/12/2014,8/12/2014,10.752,4,0.2
3613,3/12/2014,8/12/2014,16.448,2,0.2
3614,3/12/2014,8/12/2014,36.784,2,0.2
5605,3/12/2014,7/12/2014,590.352,6,0.2
8713,3/12/2014,7/12/2014,359.499,3,0.15
8986,3/12/2014,7/12/2014,77.952,3,0.2
8987,3/12/2014,7/12/2014,95.97,5,0.7
8988,3/12/2014,7/12/2014,105.584,2,0.2
8989,3/12/2014,7/12/2014,9.344,2,0.2
9557,3/12/2014,5/12/2014,184.66,7,0
2749,4/12/2014,8/12/2014,8.226,3,0.7
3374,4/12/2014,10/12/2014,28.44,3,0
3375,4/12/2014,10/12/2014,364.41,5,0.1
3376,4/12/2014,10/12/2014,39.96,4,0
3377,4/12/2014,10/12/2014,361.764,2,0.1
3383,4/12/2014,9/12/2014,17.94,3,0
3384,4/12/2014,9/12/2014,384.174,7,0.1
3385,4/12/2014,9/12/2014,1799.75,5,0
3851,4/12/2014,9/12/2014,85.96,7,0
4356,4/12/2014,7/12/2014,1598.058,7,0.7
4357,4/12/2014,7/12/2014,36.96,4,0.2
4561,4/12/2014,9/12/2014,271.44,3,0
4562,4/12/2014,9/12/2014,110.352,3,0.2
4563,4/12/2014,9/12/2014,36.4,5,0
5325,4/12/2014,9/12/2014,16.9,5,0
5326,4/12/2014,9/12/2014,25.08,6,0
3677,5/12/2014,9/12/2014,44.46,2,0
4157,5/12/2014,9/12/2014,47.984,2,0.2
4158,5/12/2014,9/12/2014,26.064,6,0.7
5635,5/12/2014,6/12/2014,152.8,5,0
8321,5/12/2014,6/12/2014,45.04,2,0.2
8401,5/12/2014,9/12/2014,232.4,5,0.2
8402,5/12/2014,9/12/2014,164.646,3,0.1
8403,5/12/2014,9/12/2014,22.68,2,0
8548,5/12/2014,10/12/2014,39,3,0
8549,5/12/2014,10/12/2014,12.6,4,0
8648,5/12/2014,8/12/2014,97.424,2,0.2
9725,5/12/2014,11/12/2014,12.224,2,0.2
1092,6/12/2014,13/12/2014,120.15,9,0
1093,6/12/2014,13/12/2014,219.184,2,0.2
1285,6/12/2014,12/12/2014,2.772,7,0.8
1522,6/12/2014,11/12/2014,206.112,6,0.2
1523,6/12/2014,11/12/2014,19.92,5,0.2
1524,6/12/2014,11/12/2014,198.272,8,0.2
1525,6/12/2014,11/12/2014,247.104,6,0.2
1526,6/12/2014,11/12/2014,86.304,6,0.2
2222,6/12/2014,6/12/2014,485.94,2,0.4
2223,6/12/2014,6/12/2014,37.376,8,0.2
2224,6/12/2014,6/12/2014,70.686,1,0.3
2379,6/12/2014,11/12/2014,32.75,5,0
2390,6/12/2014,10/12/2014,6.48,1,0
2391,6/12/2014,10/12/2014,41.86,7,0
2392,6/12/2014,10/12/2014,1619.91,9,0
2393,6/12/2014,10/12/2014,113.92,4,0
4073,6/12/2014,8/12/2014,999.98,2,0
5559,6/12/2014,10/12/2014,6.48,1,0
5560,6/12/2014,10/12/2014,1325.85,5,0
5561,6/12/2014,10/12/2014,14.94,3,0
5609,6/12/2014,11/12/2014,7.78,2,0
6578,6/12/2014,11/12/2014,173.94,6,0
6841,6/12/2014,7/12/2014,14.832,3,0.7
8196,6/12/2014,11/12/2014,8.96,2,0
539,7/12/2014,11/12/2014,152.94,3,0
540,7/12/2014,11/12/2014,283.92,4,0
564,7/12/2014,9/12/2014,3.96,2,0
565,7/12/2014,9/12/2014,2.61,1,0
755,7/12/2014,12/12/2014,79.92,4,0
4977,7/12/2014,9/12/2014,21.36,5,0.2
4978,7/12/2014,9/12/2014,6.688,2,0.2
4979,7/12/2014,9/12/2014,773.94,6,0
9665,7/12/2014,7/12/2014,12.96,2,0
1756,8/12/2014,11/12/2014,360.712,11,0.2
1757,8/12/2014,11/12/2014,1718.4,6,0.2
3768,8/12/2014,10/12/2014,119.96,5,0.2
7575,8/12/2014,12/12/2014,221.96,2,0
7576,8/12/2014,12/12/2014,236,4,0
8626,8/12/2014,12/12/2014,15.696,3,0.2
980,9/12/2014,12/12/2014,34.02,3,0
3583,10/12/2014,16/12/2014,3.9,2,0
3584,10/12/2014,16/12/2014,801.96,2,0
3585,10/12/2014,16/12/2014,191.96,2,0
3586,10/12/2014,16/12/2014,2.61,1,0
4006,10/12/2014,16/12/2014,1.78,1,0
4007,10/12/2014,16/12/2014,25.92,4,0
4008,10/12/2014,16/12/2014,101.94,6,0
4200,10/12/2014,10/12/2014,7.31,1,0
4201,10/12/2014,10/12/2014,799.984,2,0.2
4202,10/12/2014,10/12/2014,41.28,6,0
4203,10/12/2014,10/12/2014,184.66,7,0
5691,10/12/2014,16/12/2014,27.36,9,0
5692,10/12/2014,16/12/2014,44.75,5,0
5693,10/12/2014,16/12/2014,134.99,1,0
5694,10/12/2014,16/12/2014,26.4,5,0
5695,10/12/2014,16/12/2014,542.94,3,0
6361,10/12/2014,15/12/2014,56.3,2,0
7154,10/12/2014,15/12/2014,53.088,7,0.8
8092,10/12/2014,14/12/2014,5.76,2,0
8438,10/12/2014,16/12/2014,25.488,2,0.2
1674,11/12/2014,12/12/2014,196.62,2,0
2012,11/12/2014,11/12/2014,159.984,2,0.2
2013,11/12/2014,11/12/2014,46.344,3,0.2
2711,11/12/2014,15/12/2014,12.828,2,0.7
4785,11/12/2014,16/12/2014,13.12,5,0.2
4786,11/12/2014,16/12/2014,69.576,4,0.7
4787,11/12/2014,16/12/2014,4.224,3,0.2
4788,11/12/2014,16/12/2014,58.08,4,0.2
4789,11/12/2014,16/12/2014,52.416,9,0.2
4790,11/12/2014,16/12/2014,54.92,5,0.2
4791,11/12/2014,16/12/2014,364.95,5,0.5
4792,11/12/2014,16/12/2014,85.056,3,0.2
4793,11/12/2014,16/12/2014,27.696,3,0.2
8293,11/12/2014,15/12/2014,10.332,3,0.7
8410,11/12/2014,17/12/2014,110.528,4,0.2
8509,11/12/2014,14/12/2014,175.23,11,0
8510,11/12/2014,14/12/2014,125.99,1,0
8511,11/12/2014,14/12/2014,23,2,0
788,12/12/2014,16/12/2014,348.928,2,0.2
2388,12/12/2014,15/12/2014,7.86,2,0
2389,12/12/2014,15/12/2014,24.448,2,0.2
4718,12/12/2014,17/12/2014,8.22,3,0
4754,12/12/2014,16/12/2014,22.368,4,0.2
5782,12/12/2014,16/12/2014,2.21,1,0
5783,12/12/2014,16/12/2014,15.52,4,0
5784,12/12/2014,16/12/2014,36.44,4,0
6239,12/12/2014,16/12/2014,166.5,3,0
6240,12/12/2014,16/12/2014,360.38,2,0
7794,12/12/2014,15/12/2014,32.4,5,0
7795,12/12/2014,15/12/2014,97.88,2,0
8002,12/12/2014,15/12/2014,299.94,6,0
8003,12/12/2014,15/12/2014,25.76,7,0
939,13/12/2014,17/12/2014,12.96,2,0
940,13/12/2014,17/12/2014,134.48,4,0
1818,13/12/2014,15/12/2014,9.96,2,0
3288,13/12/2014,15/12/2014,494.376,3,0.2
3289,13/12/2014,15/12/2014,29.2,5,0.2
3290,13/12/2014,15/12/2014,248.85,5,0
3291,13/12/2014,15/12/2014,36.24,1,0
3363,13/12/2014,20/12/2014,19.44,3,0
3364,13/12/2014,20/12/2014,37.88,2,0
1982,14/12/2014,16/12/2014,3.76,2,0
2234,14/12/2014,16/12/2014,319.968,4,0.2
5137,14/12/2014,19/12/2014,8.096,2,0.2
5557,14/12/2014,18/12/2014,6.16,2,0
5558,14/12/2014,18/12/2014,56.3,2,0
6034,14/12/2014,18/12/2014,15.24,3,0
6088,14/12/2014,18/12/2014,29.22,3,0
9376,14/12/2014,19/12/2014,50,2,0
9953,14/12/2014,16/12/2014,55.264,2,0.2
9954,14/12/2014,16/12/2014,6.48,1,0
9955,14/12/2014,16/12/2014,34.248,3,0.2
9956,14/12/2014,16/12/2014,273.568,2,0.2
180,15/12/2014,19/12/2014,3.28,1,0
460,15/12/2014,22/12/2014,103.92,4,0
461,15/12/2014,22/12/2014,899.91,9,0
462,15/12/2014,22/12/2014,51.312,3,0.2
3151,15/12/2014,18/12/2014,2025.36,6,0.2
3152,15/12/2014,18/12/2014,1799.994,2,0.7
3153,15/12/2014,18/12/2014,101.988,2,0.4
3154,15/12/2014,18/12/2014,262.864,7,0.2
9089,15/12/2014,20/12/2014,246.168,3,0.2
6873,16/12/2014,19/12/2014,4.98,1,0
4695,17/12/2014,17/12/2014,29.52,4,0
4696,17/12/2014,17/12/2014,302.94,3,0
4697,17/12/2014,17/12/2014,142.36,2,0
4698,17/12/2014,17/12/2014,546.66,9,0
4699,17/12/2014,17/12/2014,212.13,3,0
6685,17/12/2014,22/12/2014,180.016,1,0.2
6686,17/12/2014,22/12/2014,41.552,2,0.6
6687,17/12/2014,22/12/2014,13.12,5,0.2
8937,17/12/2014,19/12/2014,204.85,5,0
8938,17/12/2014,19/12/2014,135.984,2,0.2
8939,17/12/2014,19/12/2014,16.4,5,0
8940,17/12/2014,19/12/2014,92.96,2,0.2
543,18/12/2014,23/12/2014,646.776,9,0.2
2262,18/12/2014,18/12/2014,166.24,1,0
4009,18/12/2014,22/12/2014,6.848,2,0.2
4993,18/12/2014,25/12/2014,55.936,8,0.2
4994,18/12/2014,25/12/2014,18.432,8,0.2
4995,18/12/2014,25/12/2014,20.32,5,0.2
5082,18/12/2014,18/12/2014,20.736,4,0.2
1625,19/12/2014,24/12/2014,675.96,5,0.2
1626,19/12/2014,24/12/2014,1265.85,3,0
1725,19/12/2014,20/12/2014,434.352,3,0.2
1726,19/12/2014,20/12/2014,3.552,2,0.2
1727,19/12/2014,20/12/2014,88.832,4,0.2
4077,19/12/2014,21/12/2014,7.04,2,0
4078,19/12/2014,21/12/2014,5.04,4,0
4079,19/12/2014,21/12/2014,116.28,3,0
6453,19/12/2014,23/12/2014,158.376,3,0.2
7487,19/12/2014,24/12/2014,29.9,5,0
7488,19/12/2014,24/12/2014,2249.91,9,0
7489,19/12/2014,24/12/2014,1053.164,4,0.3
7747,19/12/2014,23/12/2014,25.488,2,0.2
8826,19/12/2014,22/12/2014,6.912,3,0.2
345,20/12/2014,24/12/2014,88.8,4,0.2
471,20/12/2014,24/12/2014,55.48,1,0
1722,20/12/2014,25/12/2014,159.984,2,0.2
1723,20/12/2014,25/12/2014,255.968,4,0.2
1724,20/12/2014,25/12/2014,359.058,3,0.3
4336,20/12/2014,24/12/2014,7.92,1,0.2
4337,20/12/2014,24/12/2014,14.368,2,0.2
6735,20/12/2014,25/12/2014,11.696,2,0.2
8670,20/12/2014,25/12/2014,17.12,4,0
8866,20/12/2014,26/12/2014,36.27,3,0
9012,20/12/2014,21/12/2014,100.8,2,0.2
1014,21/12/2014,24/12/2014,1618.37,13,0
1015,21/12/2014,24/12/2014,99.6,1,0
2777,21/12/2014,25/12/2014,60.984,7,0.2
4080,21/12/2014,24/12/2014,47.976,3,0.2
4334,21/12/2014,27/12/2014,50.88,6,0.2
4335,21/12/2014,27/12/2014,27.312,2,0.2
7755,21/12/2014,23/12/2014,3.008,2,0.2
8283,21/12/2014,26/12/2014,600.53,2,0.3
8284,21/12/2014,26/12/2014,59.904,2,0.2
8285,21/12/2014,26/12/2014,637.44,8,0.2
8286,21/12/2014,26/12/2014,51.756,3,0.6
4013,22/12/2014,27/12/2014,17.12,4,0
8542,22/12/2014,23/12/2014,33.568,2,0.2
8543,22/12/2014,23/12/2014,422.625,7,0.3
2320,23/12/2014,26/12/2014,194.32,4,0
220,24/12/2014,27/12/2014,5.584,2,0.2
221,24/12/2014,27/12/2014,22.704,6,0.2
222,24/12/2014,27/12/2014,19.776,4,0.7
223,24/12/2014,27/12/2014,72.704,4,0.2
224,24/12/2014,27/12/2014,479.988,4,0.7
225,24/12/2014,27/12/2014,27.168,2,0.2
797,24/12/2014,26/12/2014,132.79,7,0
798,24/12/2014,26/12/2014,12.96,2,0
799,24/12/2014,26/12/2014,21.56,7,0
1370,24/12/2014,28/12/2014,590.058,7,0.7
1371,24/12/2014,28/12/2014,14.04,3,0.2
2080,24/12/2014,29/12/2014,106.232,7,0.2
2081,24/12/2014,29/12/2014,111.984,2,0.2
2082,24/12/2014,29/12/2014,7.712,2,0.2
2660,24/12/2014,28/12/2014,883.84,4,0.2
2959,24/12/2014,29/12/2014,19.936,4,0.2
2960,24/12/2014,29/12/2014,45.92,4,0
8990,24/12/2014,30/12/2014,9.68,2,0
8991,24/12/2014,30/12/2014,4899.93,7,0
2330,25/12/2014,29/12/2014,547.136,4,0.2
2562,25/12/2014,31/12/2014,9.216,4,0.2
2563,25/12/2014,31/12/2014,10.368,2,0.2
4110,25/12/2014,1/1/2015,73.98,2,0
4111,25/12/2014,1/1/2015,160.98,1,0
4112,25/12/2014,1/1/2015,17.34,3,0
4113,25/12/2014,1/1/2015,3.28,1,0
5974,25/12/2014,29/12/2014,414.96,2,0
6063,25/12/2014,30/12/2014,1199.96,5,0.2
6064,25/12/2014,30/12/2014,12.6,3,0
6065,25/12/2014,30/12/2014,17.94,3,0
7155,25/12/2014,27/12/2014,275.88,6,0
7156,25/12/2014,27/12/2014,157.9,5,0
7336,25/12/2014,30/12/2014,843.9,2,0
7337,25/12/2014,30/12/2014,449.568,2,0.2
7854,25/12/2014,29/12/2014,9.96,2,0
526,26/12/2014,2/1/2015,22.2,5,0
5294,26/12/2014,30/12/2014,51.588,1,0.4
5690,26/12/2014,31/12/2014,275.058,3,0.3
7100,26/12/2014,30/12/2014,212.64,6,0
38,27/12/2014,31/12/2014,113.328,9,0.2
39,27/12/2014,31/12/2014,532.3992,3,0.32
40,27/12/2014,31/12/2014,212.058,3,0.3
41,27/12/2014,31/12/2014,371.168,4,0.2
496,27/12/2014,31/12/2014,105.42,2,0
1094,27/12/2014,31/12/2014,28.9,5,0
1095,27/12/2014,31/12/2014,355.96,2,0
1698,27/12/2014,31/12/2014,106.96,2,0
1699,27/12/2014,31/12/2014,21.56,7,0
3191,27/12/2014,1/1/2015,12.672,3,0.2
3272,27/12/2014,29/12/2014,7.92,8,0
4810,27/12/2014,30/12/2014,195.64,4,0
4811,27/12/2014,30/12/2014,239.9,2,0
7650,27/12/2014,31/12/2014,1548.99,9,0.4
7651,27/12/2014,31/12/2014,19.872,3,0.2
8727,27/12/2014,31/12/2014,4.728,3,0.2
8728,27/12/2014,31/12/2014,53.352,3,0.2
8729,27/12/2014,31/12/2014,131.104,2,0.2
8730,27/12/2014,31/12/2014,22.512,3,0.2
8731,27/12/2014,31/12/2014,72.744,7,0.2
9680,27/12/2014,31/12/2014,323.1,2,0
9681,27/12/2014,31/12/2014,668.16,9,0.2
162,28/12/2014,31/12/2014,54.384,2,0.2
4037,28/12/2014,1/1/2015,24.816,2,0.2
9876,29/12/2014,5/1/2015,6.36,2,0
6009,30/12/2014,3/1/2015,68.52,3,0
6010,30/12/2014,3/1/2015,74.94,3,0
6011,30/12/2014,3/1/2015,2548.56,6,0.2
6012,30/12/2014,3/1/2015,271.44,3,0
6013,30/12/2014,3/1/2015,287.88,3,0.2
1896,31/12/2014,4/1/2015,487.984,2,0.2
2137,31/12/2014,5/1/2015,14.76,5,0.6
2138,31/12/2014,5/1/2015,3.656,4,0.8
2322,31/12/2014,3/1/2015,94.74,3,0
2323,31/12/2014,3/1/2015,60.64,4,0
2324,31/12/2014,3/1/2015,76.3,5,0
2325,31/12/2014,3/1/2015,364.8,12,0
6072,31/12/2014,4/1/2015,152.688,2,0.2
6073,31/12/2014,4/1/2015,3.488,2,0.2
6074,31/12/2014,4/1/2015,5.888,2,0.2
7356,31/12/2014,2/1/2015,116.4,8,0
4919,2/1/2015,7/1/2015,173.94,3,0
4920,2/1/2015,7/1/2015,231.98,2,0
3074,3/1/2015,5/1/2015,114.46,2,0
8604,3/1/2015,8/1/2015,30.08,2,0.2
8605,3/1/2015,8/1/2015,165.6,3,0.2
8606,3/1/2015,8/1/2015,180.96,5,0.2
9494,3/1/2015,8/1/2015,1592.85,7,0
9495,3/1/2015,8/1/2015,11.88,2,0
2898,4/1/2015,9/1/2015,959.968,4,0.2
5868,4/1/2015,8/1/2015,4.672,1,0.2
5869,4/1/2015,8/1/2015,104.58,6,0.7
863,5/1/2015,7/1/2015,191.472,6,0.2
864,5/1/2015,7/1/2015,5.248,2,0.2
865,5/1/2015,7/1/2015,59.184,2,0.2
2162,7/1/2015,12/1/2015,34.58,1,0
8031,7/1/2015,11/1/2015,23.076,3,0.6
8032,7/1/2015,11/1/2015,25.92,5,0.2
6851,8/1/2015,12/1/2015,1565.88,6,0
6852,8/1/2015,12/1/2015,106.05,7,0
7808,8/1/2015,13/1/2015,30.828,7,0.7
7809,8/1/2015,13/1/2015,47.616,3,0.2
7810,8/1/2015,13/1/2015,108.784,2,0.2
3209,9/1/2015,15/1/2015,349.95,5,0
3210,9/1/2015,15/1/2015,377.928,9,0.2
3702,9/1/2015,13/1/2015,15.168,2,0.2
4667,10/1/2015,17/1/2015,79.92,4,0
4668,10/1/2015,17/1/2015,69.98,2,0
6970,10/1/2015,13/1/2015,24.85,5,0
1026,11/1/2015,13/1/2015,15.552,3,0.2
1027,11/1/2015,13/1/2015,63.312,3,0.2
1028,11/1/2015,13/1/2015,15.588,2,0.4
8522,11/1/2015,15/1/2015,54.992,14,0.2
7269,14/1/2015,20/1/2015,89.568,2,0.2
7270,14/1/2015,20/1/2015,315.776,8,0.2
2878,15/1/2015,19/1/2015,52.34,2,0
2879,15/1/2015,19/1/2015,4.66,2,0
2880,15/1/2015,19/1/2015,254.97,3,0
3236,15/1/2015,15/1/2015,181.797,1,0.3
3742,15/1/2015,21/1/2015,16.52,4,0
3743,15/1/2015,21/1/2015,60.12,9,0
3744,15/1/2015,21/1/2015,49.536,3,0.2
5968,15/1/2015,17/1/2015,81.98,2,0
26,16/1/2015,20/1/2015,11.648,2,0.2
27,16/1/2015,20/1/2015,90.57,3,0
876,17/1/2015,21/1/2015,322.59,3,0
877,17/1/2015,21/1/2015,29.99,1,0
878,17/1/2015,21/1/2015,371.97,3,0
2303,17/1/2015,21/1/2015,316,4,0
2876,21/1/2015,23/1/2015,153.568,2,0.2
2877,21/1/2015,23/1/2015,1013.488,7,0.2
268,22/1/2015,28/1/2015,7.56,6,0
2471,22/1/2015,28/1/2015,14.272,8,0.2
2472,22/1/2015,28/1/2015,451.136,4,0.2
2473,22/1/2015,28/1/2015,64.864,4,0.2
2694,22/1/2015,28/1/2015,109.9,5,0
5675,22/1/2015,27/1/2015,12.96,2,0
5752,22/1/2015,28/1/2015,44.4,3,0
5753,22/1/2015,28/1/2015,20.65,5,0
6229,22/1/2015,27/1/2015,110.376,4,0.4
6230,22/1/2015,27/1/2015,55.176,3,0.2
6238,22/1/2015,29/1/2015,26.336,4,0.2
7294,23/1/2015,29/1/2015,59.99,7,0
9147,23/1/2015,27/1/2015,99.98,2,0
9148,23/1/2015,27/1/2015,8.04,6,0
9149,23/1/2015,27/1/2015,1564.29,13,0
4612,24/1/2015,26/1/2015,31.36,4,0
4327,25/1/2015,27/1/2015,9.21,3,0
4328,25/1/2015,27/1/2015,18,5,0
9358,25/1/2015,28/1/2015,43.12,5,0.2
9359,25/1/2015,28/1/2015,313.722,3,0.4
9360,25/1/2015,28/1/2015,45.98,1,0
9361,25/1/2015,28/1/2015,428.68,7,0
8613,28/1/2015,1/2/2015,39.68,2,0
2885,30/1/2015,3/2/2015,17.456,2,0.2
7290,30/1/2015,31/1/2015,305.01,9,0
7291,30/1/2015,31/1/2015,50.784,2,0.2
7292,30/1/2015,31/1/2015,26.01,9,0
7565,30/1/2015,1/2/2015,435.168,4,0.2
7566,30/1/2015,1/2/2015,48.58,1,0
8176,30/1/2015,4/2/2015,156.512,4,0.2
8925,30/1/2015,3/2/2015,1439.968,4,0.2
8926,30/1/2015,3/2/2015,1.728,3,0.8
8927,30/1/2015,3/2/2015,626.1,3,0.5
4999,31/1/2015,4/2/2015,109.592,1,0.2
5000,31/1/2015,4/2/2015,56.7,5,0
5114,31/1/2015,2/2/2015,15.552,3,0.2
7505,31/1/2015,4/2/2015,23.36,2,0
8761,31/1/2015,6/2/2015,1270.99,1,0
8762,31/1/2015,6/2/2015,125.36,8,0
3242,1/2/2015,3/2/2015,56.45,5,0
8404,1/2/2015,7/2/2015,105.52,4,0
5614,2/2/2015,7/2/2015,117.96,2,0
8489,2/2/2015,4/2/2015,8749.95,5,0
8490,2/2/2015,4/2/2015,36.4,8,0
8491,2/2/2015,4/2/2015,18.69,7,0
8513,2/2/2015,8/2/2015,73.784,2,0.6
5754,3/2/2015,10/2/2015,866.4,4,0
6043,4/2/2015,8/2/2015,14.368,2,0.2
9068,4/2/2015,10/2/2015,90.48,2,0
9521,4/2/2015,9/2/2015,93.02,2,0
1383,5/2/2015,5/2/2015,80.98,1,0
1384,5/2/2015,5/2/2015,348.84,9,0
1385,5/2/2015,5/2/2015,9.45,5,0
1386,5/2/2015,5/2/2015,18.84,3,0
1387,5/2/2015,5/2/2015,239.98,2,0
1388,5/2/2015,5/2/2015,167.96,2,0
1389,5/2/2015,5/2/2015,104.85,3,0
1390,5/2/2015,5/2/2015,484.83,3,0
1391,5/2/2015,5/2/2015,122.97,3,0
1392,5/2/2015,5/2/2015,154.44,3,0
1393,5/2/2015,5/2/2015,342.37,7,0
8142,5/2/2015,10/2/2015,14.73,3,0
8143,5/2/2015,10/2/2015,186.54,3,0
8144,5/2/2015,10/2/2015,557.728,4,0.2
8145,5/2/2015,10/2/2015,159.968,4,0.2
5810,6/2/2015,11/2/2015,132.224,4,0.2
1729,7/2/2015,7/2/2015,100,4,0
1730,7/2/2015,7/2/2015,7.83,3,0
2696,7/2/2015,9/2/2015,30.352,2,0.2
9115,7/2/2015,10/2/2015,623.96,5,0.2
1828,8/2/2015,11/2/2015,1127.976,3,0.2
8383,8/2/2015,15/2/2015,241.5,4,0.3
8842,9/2/2015,13/2/2015,89.97,3,0
8843,9/2/2015,13/2/2015,31.86,2,0
1809,11/2/2015,13/2/2015,69.93,7,0
7194,12/2/2015,14/2/2015,1350.12,6,0
7195,12/2/2015,14/2/2015,15.92,4,0
721,13/2/2015,18/2/2015,146.82,3,0
7811,14/2/2015,15/2/2015,4.77,1,0
7812,14/2/2015,15/2/2015,7.98,3,0
7813,14/2/2015,15/2/2015,550.431,3,0.3
7814,14/2/2015,15/2/2015,10.56,6,0
8172,14/2/2015,19/2/2015,264.18,7,0
1243,15/2/2015,22/2/2015,398.352,3,0.2
1244,15/2/2015,22/2/2015,8.72,4,0
1821,16/2/2015,20/2/2015,92.064,6,0.8
1822,16/2/2015,20/2/2015,6.976,4,0.2
1823,16/2/2015,20/2/2015,62.958,3,0.3
1824,16/2/2015,20/2/2015,5.184,1,0.2
8161,16/2/2015,20/2/2015,227.96,2,0
9079,16/2/2015,23/2/2015,318.08,4,0
9080,16/2/2015,23/2/2015,5.8,1,0
9722,16/2/2015,20/2/2015,326.646,3,0.1
9723,16/2/2015,20/2/2015,89.97,3,0
854,19/2/2015,24/2/2015,44.46,2,0
855,19/2/2015,24/2/2015,242.94,3,0
4777,19/2/2015,23/2/2015,8.67,3,0
4778,19/2/2015,23/2/2015,25.71,3,0
7538,19/2/2015,22/2/2015,70.88,2,0
3456,20/2/2015,27/2/2015,16.496,2,0.2
2989,21/2/2015,26/2/2015,12.99,1,0
2990,21/2/2015,26/2/2015,18.56,4,0.2
2991,21/2/2015,26/2/2015,449.15,5,0
2992,21/2/2015,26/2/2015,31.248,7,0.2
5306,21/2/2015,26/2/2015,68.95,5,0
5307,21/2/2015,26/2/2015,296.37,3,0
5308,21/2/2015,26/2/2015,39.98,2,0
8277,21/2/2015,25/2/2015,3.762,3,0.7
8278,21/2/2015,25/2/2015,34.86,2,0.7
8279,21/2/2015,25/2/2015,432.456,3,0.2
9013,21/2/2015,22/2/2015,135.8,7,0
2345,22/2/2015,28/2/2015,490.32,9,0
5405,22/2/2015,26/2/2015,445.96,5,0.2
5406,22/2/2015,26/2/2015,36.24,1,0
5407,22/2/2015,26/2/2015,10.65,3,0
6237,23/2/2015,27/2/2015,57.576,3,0.2
2742,25/2/2015,27/2/2015,46.72,5,0.2
1579,27/2/2015,2/3/2015,170.88,3,0
4555,27/2/2015,2/3/2015,56.82,3,0
7848,27/2/2015,3/3/2015,16.192,2,0.6
9063,28/2/2015,7/3/2015,36.48,6,0
3758,1/3/2015,5/3/2015,111.104,7,0.2
1083,2/3/2015,6/3/2015,836.592,8,0.4
1084,2/3/2015,6/3/2015,26.38,1,0
1085,2/3/2015,6/3/2015,362.92,2,0
1086,2/3/2015,6/3/2015,4899.93,7,0
3953,2/3/2015,9/3/2015,159.984,2,0.2
3091,4/3/2015,9/3/2015,447.86,7,0
3092,4/3/2015,9/3/2015,479.95,5,0
3093,4/3/2015,9/3/2015,166.44,3,0
3756,4/3/2015,7/3/2015,42.784,7,0.2
3757,4/3/2015,7/3/2015,563.43,5,0.3
3887,4/3/2015,9/3/2015,134.85,3,0
